time_left_qtr,play,quarter,home_team,away_team,current_team,name,assister,stage,game_num,win_difference,games_played,win_percentage,home_score,away_score,score_difference,team_fouls_qtr,team_turnovers,player_rebounds,player_assists,player_steals,player_blocks,player_points,player_fouls,player_turnovers,assister_assists,stolen_by,stealer_steals,date,target
469,70,2nd,KINGS,NUGGETS,KINGS,Sasha Vezenkov,,RS,,3,18,61.11,40,34,6,1.0,6.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,"December 3, 2023",0
456,404,2nd,KINGS,NUGGETS,KINGS,Malik Monk,,RS,,3,18,61.11,40,34,6,1.0,6.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,,,,"December 3, 2023",0
452,70,2nd,KINGS,NUGGETS,NUGGETS,DeAndre Jordan,,RS,,3,18,66.67,40,34,6,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"December 3, 2023",0
441,80,2nd,KINGS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,3,18,66.67,40,34,6,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,,Malik Monk,1.0,"December 3, 2023",0
437,471,2nd,KINGS,NUGGETS,KINGS,JaVale McGee,Malik Monk,RS,,3,18,61.11,42,34,8,1.0,6.0,4.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,,,"December 3, 2023",0
424,320,2nd,KINGS,NUGGETS,KINGS,JaVale McGee,,RS,,3,18,61.11,42,34,8,2.0,6.0,4.0,0.0,0.0,2.0,4.0,2.0,1.0,,,,"December 3, 2023",0
411,60,2nd,KINGS,NUGGETS,KINGS,JaVale McGee,,RS,,3,18,61.11,42,34,8,2.0,6.0,4.0,0.0,0.0,3.0,4.0,2.0,1.0,,,,"December 3, 2023",0
411,70,2nd,KINGS,NUGGETS,KINGS,Harrison Barnes,,RS,,3,18,61.11,42,34,8,2.0,6.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,,,,"December 3, 2023",0
406,20,2nd,KINGS,NUGGETS,KINGS,De'Aaron Fox,,RS,,3,18,61.11,44,34,10,2.0,6.0,3.0,6.0,0.0,0.0,7.0,1.0,0.0,,,,"December 3, 2023",0
396,270,2nd,KINGS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,3,18,66.67,44,34,10,2.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,,Malik Monk,2.0,"December 3, 2023",0
388,512,2nd,KINGS,NUGGETS,KINGS,JaVale McGee,De'Aaron Fox,RS,,3,18,61.11,46,34,12,2.0,6.0,4.0,0.0,0.0,3.0,6.0,2.0,1.0,7.0,,,"December 3, 2023",0
374,282,2nd,KINGS,NUGGETS,NUGGETS,Christian Braun,Nikola Jokic,RS,,3,18,66.67,46,36,10,2.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,,,"December 3, 2023",0
356,30,2nd,KINGS,NUGGETS,KINGS,Sasha Vezenkov,,RS,,3,18,61.11,46,36,10,2.0,6.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,"December 3, 2023",0
356,220,2nd,KINGS,NUGGETS,KINGS,Sasha Vezenkov,,RS,,3,18,61.11,46,36,10,2.0,6.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,"December 3, 2023",0
355,421,2nd,KINGS,NUGGETS,KINGS,Sasha Vezenkov,,RS,,3,18,61.11,46,36,10,2.0,6.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,"December 3, 2023",0
354,70,2nd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,46,36,10,2.0,3.0,4.0,2.0,0.0,1.0,16.0,1.0,0.0,,,,"December 3, 2023",0
349,470,2nd,KINGS,NUGGETS,NUGGETS,Aaron Gordon,Nikola Jokic,RS,,3,18,66.67,46,38,8,2.0,3.0,2.0,2.0,0.0,1.0,4.0,0.0,1.0,3.0,,,"December 3, 2023",0
331,230,2nd,KINGS,NUGGETS,KINGS,JaVale McGee,,RS,,3,18,61.11,48,38,10,2.0,6.0,4.0,0.0,0.0,3.0,8.0,2.0,1.0,,,,"December 3, 2023",0
323,43,2nd,KINGS,NUGGETS,NUGGETS,Michael Porter Jr.,Nikola Jokic,RS,,3,18,66.67,48,40,8,2.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,,,"December 3, 2023",0
311,80,2nd,KINGS,NUGGETS,KINGS,Keegan Murray,,RS,,3,18,61.11,48,40,8,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,"December 3, 2023",0
293,13,2nd,KINGS,NUGGETS,NUGGETS,Christian Braun,,RS,,3,18,66.67,48,40,8,2.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,,,,"December 3, 2023",0
290,70,2nd,KINGS,NUGGETS,KINGS,Kevin Huerter,,RS,,3,18,61.11,48,40,8,2.0,7.0,3.0,1.0,1.0,1.0,6.0,0.0,1.0,,,,"December 3, 2023",0
284,60,2nd,KINGS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,3,18,66.67,48,40,8,2.0,3.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,,,,"December 3, 2023",0
280,70,2nd,KINGS,NUGGETS,NUGGETS,Christian Braun,,RS,,3,18,66.67,48,40,8,2.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,,,,"December 3, 2023",0
264,32,2nd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,48,40,8,2.0,3.0,4.0,4.0,0.0,1.0,16.0,1.0,0.0,,,,"December 3, 2023",0
262,220,2nd,KINGS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,3,18,66.67,48,40,8,2.0,3.0,3.0,2.0,0.0,1.0,4.0,0.0,1.0,,,,"December 3, 2023",0
261,420,2nd,KINGS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,3,18,66.67,48,40,8,2.0,3.0,3.0,2.0,0.0,1.0,4.0,0.0,1.0,,,,"December 3, 2023",0
261,220,2nd,KINGS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,3,18,66.67,48,40,8,2.0,3.0,4.0,2.0,0.0,1.0,4.0,0.0,1.0,,,,"December 3, 2023",0
260,420,2nd,KINGS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,3,18,66.67,48,40,8,2.0,3.0,4.0,2.0,0.0,1.0,4.0,0.0,1.0,,,,"December 3, 2023",0
260,220,2nd,KINGS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,3,18,66.67,48,40,8,2.0,3.0,5.0,2.0,0.0,1.0,4.0,0.0,1.0,,,,"December 3, 2023",0
259,410,2nd,KINGS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,3,18,66.67,48,42,6,2.0,3.0,5.0,2.0,0.0,1.0,6.0,0.0,1.0,,,,"December 3, 2023",0
244,13,2nd,KINGS,NUGGETS,KINGS,Keon Ellis,,RS,,3,18,61.11,48,42,6,2.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,"December 3, 2023",0
241,70,2nd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,48,42,6,2.0,3.0,5.0,4.0,0.0,1.0,16.0,1.0,0.0,,,,"December 3, 2023",0
238,30,2nd,KINGS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,3,18,66.67,48,42,6,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,,,,"December 3, 2023",0
238,70,2nd,KINGS,NUGGETS,KINGS,Kevin Huerter,,RS,,3,18,61.11,48,42,6,2.0,7.0,4.0,1.0,1.0,1.0,6.0,0.0,1.0,,,,"December 3, 2023",0
227,3,2nd,KINGS,NUGGETS,KINGS,Harrison Barnes,Domantas Sabonis,RS,,3,18,61.11,51,42,9,2.0,7.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,,,"December 3, 2023",0
200,23,2nd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,Michael Porter Jr.,RS,,3,18,66.67,51,44,7,2.0,3.0,5.0,4.0,0.0,1.0,18.0,1.0,0.0,1.0,,,"December 3, 2023",0
180,282,2nd,KINGS,NUGGETS,KINGS,Kevin Huerter,Keon Ellis,RS,,3,18,61.11,53,44,9,2.0,7.0,4.0,1.0,1.0,1.0,8.0,0.0,1.0,2.0,,,"December 3, 2023",0
162,13,2nd,KINGS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,3,18,66.67,53,44,9,2.0,3.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,,,,"December 3, 2023",0
160,70,2nd,KINGS,NUGGETS,KINGS,Malik Monk,,RS,,3,18,61.11,53,44,9,2.0,7.0,1.0,2.0,2.0,0.0,8.0,0.0,1.0,,,,"December 3, 2023",0
152,22,2nd,KINGS,NUGGETS,KINGS,Harrison Barnes,,RS,,3,18,61.11,55,44,11,2.0,7.0,2.0,0.0,0.0,0.0,9.0,1.0,0.0,,,,"December 3, 2023",0
135,393,2nd,KINGS,NUGGETS,NUGGETS,Michael Porter Jr.,Nikola Jokic,RS,,3,18,66.67,55,46,9,2.0,3.0,3.0,1.0,0.0,1.0,6.0,0.0,1.0,5.0,,,"December 3, 2023",0
106,13,2nd,KINGS,NUGGETS,KINGS,Kevin Huerter,,RS,,3,18,61.11,55,46,9,2.0,7.0,4.0,1.0,1.0,1.0,8.0,0.0,1.0,,,,"December 3, 2023",0
104,70,2nd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,55,46,9,2.0,3.0,6.0,5.0,0.0,1.0,18.0,1.0,0.0,,,,"December 3, 2023",0
98,251,2nd,KINGS,NUGGETS,NUGGETS,Aaron Gordon,Reggie Jackson,RS,,3,18,66.67,55,48,7,2.0,3.0,5.0,2.0,0.0,1.0,8.0,0.0,1.0,3.0,,,"December 3, 2023",0
83,3,2nd,KINGS,NUGGETS,KINGS,Kevin Huerter,Malik Monk,RS,,3,18,61.11,58,48,10,2.0,7.0,4.0,1.0,1.0,1.0,11.0,0.0,1.0,3.0,,,"December 3, 2023",0
71,43,2nd,KINGS,NUGGETS,NUGGETS,Michael Porter Jr.,Reggie Jackson,RS,,3,18,66.67,58,50,8,2.0,3.0,3.0,1.0,0.0,1.0,8.0,0.0,1.0,4.0,,,"December 3, 2023",0
60,22,2nd,KINGS,NUGGETS,KINGS,De'Aaron Fox,,RS,,3,18,61.11,60,50,10,2.0,7.0,3.0,7.0,0.0,0.0,9.0,1.0,0.0,,,,"December 3, 2023",0
51,320,2nd,KINGS,NUGGETS,KINGS,Malik Monk,,RS,,3,18,61.11,60,50,10,3.0,7.0,1.0,3.0,2.0,0.0,8.0,1.0,1.0,,,,"December 3, 2023",0
48,270,2nd,KINGS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,3,18,66.67,60,50,10,2.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,,De'Aaron Fox,1.0,"December 3, 2023",0
45,471,2nd,KINGS,NUGGETS,KINGS,Malik Monk,De'Aaron Fox,RS,,3,18,61.11,62,50,12,3.0,7.0,1.0,3.0,2.0,0.0,10.0,1.0,1.0,8.0,,,"December 3, 2023",0
34,290,2nd,KINGS,NUGGETS,NUGGETS,Reggie Jackson,,RS,,3,18,66.67,62,50,12,2.0,4.0,1.0,4.0,1.0,0.0,6.0,0.0,0.0,,,,"December 3, 2023",0
31,70,2nd,KINGS,NUGGETS,KINGS,Malik Monk,,RS,,3,18,61.11,62,50,12,3.0,7.0,2.0,3.0,2.0,0.0,10.0,1.0,1.0,,,,"December 3, 2023",0
28,30,2nd,KINGS,NUGGETS,KINGS,Kevin Huerter,,RS,,3,18,61.11,62,50,12,3.0,7.0,4.0,1.0,1.0,1.0,11.0,0.0,1.0,,,,"December 3, 2023",0
26,70,2nd,KINGS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,3,18,66.67,62,50,12,2.0,4.0,4.0,1.0,0.0,1.0,8.0,0.0,1.0,,,,"December 3, 2023",0
20,13,2nd,KINGS,NUGGETS,NUGGETS,Reggie Jackson,,RS,,3,18,66.67,62,50,12,2.0,4.0,1.0,4.0,1.0,0.0,6.0,0.0,0.0,,,,"December 3, 2023",0
19,460,2nd,KINGS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,3,18,66.67,62,50,12,3.0,4.0,4.0,1.0,0.0,1.0,8.0,1.0,1.0,,,,"December 3, 2023",0
1,392,2nd,KINGS,NUGGETS,KINGS,De'Aaron Fox,,RS,,3,18,61.11,64,50,14,3.0,7.0,3.0,8.0,1.0,0.0,11.0,1.0,0.0,,,,"December 3, 2023",0
0,15,2nd,KINGS,NUGGETS,NUGGETS,Reggie Jackson,,RS,,3,18,66.67,64,50,14,3.0,4.0,1.0,4.0,1.0,0.0,6.0,0.0,0.0,,,,"December 3, 2023",0
704,22,3rd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,Kentavious Caldwell-Pope,RS,,3,18,66.67,64,52,12,0.0,4.0,6.0,5.0,0.0,1.0,20.0,1.0,0.0,2.0,,,"December 3, 2023",0
687,402,3rd,KINGS,NUGGETS,KINGS,De'Aaron Fox,,RS,,3,18,61.11,64,52,12,0.0,7.0,3.0,8.0,1.0,0.0,11.0,1.0,0.0,,,,"December 3, 2023",0
681,70,3rd,KINGS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,3,18,66.67,64,52,12,0.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,,,,"December 3, 2023",0
672,20,3rd,KINGS,NUGGETS,NUGGETS,Reggie Jackson,,RS,,3,18,66.67,64,54,10,0.0,4.0,1.0,4.0,1.0,0.0,8.0,0.0,0.0,,,,"December 3, 2023",0
645,313,3rd,KINGS,NUGGETS,KINGS,Keegan Murray,,RS,,3,18,61.11,64,54,10,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,"December 3, 2023",0
641,70,3rd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,64,54,10,0.0,4.0,7.0,5.0,0.0,1.0,20.0,1.0,0.0,,,,"December 3, 2023",0
634,230,3rd,KINGS,NUGGETS,NUGGETS,Aaron Gordon,Michael Porter Jr.,RS,,3,18,66.67,64,56,8,0.0,4.0,5.0,2.0,0.0,1.0,10.0,0.0,1.0,2.0,,,"December 3, 2023",0
619,251,3rd,KINGS,NUGGETS,KINGS,Harrison Barnes,De'Aaron Fox,RS,,3,18,61.11,66,56,10,0.0,7.0,2.0,0.0,0.0,0.0,11.0,1.0,0.0,9.0,,,"December 3, 2023",0
601,30,3rd,KINGS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,3,18,66.67,66,56,10,0.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,,,,"December 3, 2023",0
597,70,3rd,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,66,56,10,0.0,7.0,5.0,3.0,0.0,0.0,7.0,1.0,3.0,,,,"December 3, 2023",0
590,320,3rd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,66,56,10,1.0,4.0,7.0,5.0,0.0,1.0,20.0,2.0,0.0,,,,"December 3, 2023",0
582,270,3rd,KINGS,NUGGETS,KINGS,Kevin Huerter,,RS,,3,18,61.11,66,56,10,0.0,8.0,4.0,1.0,1.0,1.0,11.0,0.0,2.0,,Kentavious Caldwell-Pope,3.0,"December 3, 2023",0
579,60,3rd,KINGS,NUGGETS,KINGS,De'Aaron Fox,,RS,,3,18,61.11,66,56,10,0.0,8.0,3.0,9.0,1.0,1.0,11.0,1.0,0.0,,,,"December 3, 2023",0
575,13,3rd,KINGS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,3,18,66.67,66,56,10,1.0,4.0,4.0,2.0,0.0,1.0,8.0,1.0,1.0,,,,"December 3, 2023",0
572,70,3rd,KINGS,NUGGETS,KINGS,Keegan Murray,,RS,,3,18,61.11,66,56,10,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,"December 3, 2023",0
566,3,3rd,KINGS,NUGGETS,KINGS,Keegan Murray,Domantas Sabonis,RS,,3,18,61.11,69,56,13,0.0,8.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,,,"December 3, 2023",0
553,331,3rd,KINGS,NUGGETS,NUGGETS,Aaron Gordon,Nikola Jokic,RS,,3,18,66.67,69,58,11,1.0,4.0,5.0,2.0,0.0,1.0,12.0,0.0,1.0,6.0,,,"December 3, 2023",0
544,393,3rd,KINGS,NUGGETS,KINGS,Keegan Murray,De'Aaron Fox,RS,,3,18,61.11,72,58,14,0.0,8.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,10.0,,,"December 3, 2023",0
529,80,3rd,KINGS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,3,18,66.67,72,58,14,1.0,5.0,1.0,2.0,3.0,0.0,1.0,0.0,3.0,,,,"December 3, 2023",0
526,320,3rd,KINGS,NUGGETS,NUGGETS,Reggie Jackson,,RS,,3,18,66.67,72,58,14,2.0,5.0,1.0,4.0,1.0,0.0,8.0,1.0,0.0,,,,"December 3, 2023",0
520,43,3rd,KINGS,NUGGETS,KINGS,Keegan Murray,Domantas Sabonis,RS,,3,18,61.11,74,58,16,0.0,8.0,3.0,0.0,0.0,0.0,8.0,0.0,1.0,5.0,,,"December 3, 2023",0
496,230,3rd,KINGS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,3,18,66.67,74,60,14,2.0,5.0,1.0,2.0,3.0,0.0,3.0,0.0,3.0,,,,"December 3, 2023",0
485,22,3rd,KINGS,NUGGETS,KINGS,Domantas Sabonis,Kevin Huerter,RS,,3,18,61.11,76,60,16,0.0,8.0,5.0,5.0,0.0,0.0,9.0,1.0,3.0,2.0,,,"December 3, 2023",0
468,240,3rd,KINGS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,3,18,66.67,76,60,16,2.0,5.0,1.0,2.0,3.0,0.0,3.0,0.0,3.0,,,,"December 3, 2023",0
465,70,3rd,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,76,60,16,0.0,8.0,6.0,5.0,0.0,0.0,9.0,1.0,3.0,,,,"December 3, 2023",0
462,13,3rd,KINGS,NUGGETS,KINGS,De'Aaron Fox,,RS,,3,18,61.11,76,60,16,0.0,8.0,3.0,10.0,1.0,1.0,11.0,1.0,0.0,,,,"December 3, 2023",0
458,70,3rd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,76,60,16,2.0,5.0,8.0,6.0,0.0,1.0,20.0,2.0,0.0,,,,"December 3, 2023",0
447,43,3rd,KINGS,NUGGETS,NUGGETS,Michael Porter Jr.,Nikola Jokic,RS,,3,18,66.67,76,62,14,2.0,5.0,4.0,2.0,0.0,1.0,10.0,1.0,1.0,7.0,,,"December 3, 2023",0
433,13,3rd,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,76,62,14,0.0,8.0,6.0,5.0,0.0,0.0,9.0,1.0,3.0,,,,"December 3, 2023",0
430,70,3rd,KINGS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,3,18,66.67,76,62,14,2.0,5.0,5.0,2.0,0.0,1.0,10.0,1.0,1.0,,,,"December 3, 2023",0
422,450,3rd,KINGS,NUGGETS,NUGGETS,Reggie Jackson,,RS,,3,18,66.67,76,62,14,3.0,5.0,1.0,4.0,1.0,0.0,8.0,2.0,0.0,,,,"December 3, 2023",0
422,80,3rd,KINGS,NUGGETS,NUGGETS,Reggie Jackson,,RS,,3,18,66.67,76,62,14,3.0,6.0,1.0,4.0,1.0,0.0,8.0,2.0,1.0,,,,"December 3, 2023",0
410,53,3rd,KINGS,NUGGETS,KINGS,Keegan Murray,,RS,,3,18,61.11,76,62,14,0.0,8.0,3.0,0.0,0.0,0.0,8.0,0.0,1.0,,,,"December 3, 2023",0
407,70,3rd,KINGS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,3,18,66.67,76,62,14,3.0,6.0,2.0,2.0,3.0,0.0,3.0,0.0,3.0,,,,"December 3, 2023",0
395,270,3rd,KINGS,NUGGETS,NUGGETS,Reggie Jackson,,RS,,3,18,66.67,76,62,14,3.0,7.0,1.0,4.0,1.0,0.0,8.0,2.0,2.0,,Domantas Sabonis,1.0,"December 3, 2023",0
388,3,3rd,KINGS,NUGGETS,KINGS,De'Aaron Fox,Keegan Murray,RS,,3,18,61.11,79,62,17,0.0,8.0,3.0,10.0,1.0,1.0,14.0,1.0,0.0,1.0,,,"December 3, 2023",0
359,560,3rd,KINGS,NUGGETS,NUGGETS,Christian Braun,,RS,,3,18,66.67,79,64,15,3.0,7.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,,,,"December 3, 2023",0
345,53,3rd,KINGS,NUGGETS,KINGS,Kevin Huerter,,RS,,3,18,61.11,79,64,15,0.0,8.0,4.0,2.0,1.0,1.0,11.0,0.0,2.0,,,,"December 3, 2023",0
341,70,3rd,KINGS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,3,18,66.67,79,64,15,3.0,7.0,6.0,2.0,0.0,1.0,10.0,1.0,1.0,,,,"December 3, 2023",0
322,90,3rd,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,79,64,15,1.0,8.0,6.0,5.0,1.0,0.0,9.0,2.0,3.0,,,,"December 3, 2023",0
322,190,3rd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,79,64,15,3.0,7.0,8.0,7.0,0.0,1.0,20.0,2.0,0.0,,,,"December 3, 2023",0
322,150,3rd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,79,65,14,3.0,7.0,8.0,7.0,0.0,1.0,21.0,2.0,0.0,,,,"December 3, 2023",0
322,210,3rd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,79,65,14,3.0,7.0,8.0,7.0,0.0,1.0,21.0,2.0,0.0,,,,"December 3, 2023",0
317,70,3rd,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,79,65,14,1.0,8.0,7.0,5.0,1.0,0.0,9.0,2.0,3.0,,,,"December 3, 2023",0
304,290,3rd,KINGS,NUGGETS,KINGS,Harrison Barnes,,RS,,3,18,61.11,79,65,14,1.0,8.0,2.0,0.0,0.0,0.0,11.0,1.0,0.0,,,,"December 3, 2023",0
298,70,3rd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,79,65,14,3.0,7.0,9.0,7.0,0.0,1.0,21.0,2.0,0.0,,,,"December 3, 2023",0
286,313,3rd,KINGS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,3,18,66.67,79,65,14,3.0,7.0,2.0,2.0,3.0,0.0,3.0,0.0,3.0,,,,"December 3, 2023",0
282,70,3rd,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,79,65,14,1.0,8.0,8.0,5.0,1.0,0.0,9.0,2.0,3.0,,,,"December 3, 2023",0
278,20,3rd,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,81,65,16,1.0,8.0,8.0,5.0,1.0,0.0,11.0,2.0,3.0,,,,"December 3, 2023",0
261,23,3rd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,Christian Braun,RS,,3,18,66.67,81,67,14,3.0,7.0,9.0,7.0,0.0,1.0,23.0,2.0,0.0,2.0,,,"December 3, 2023",0
242,270,3rd,KINGS,NUGGETS,KINGS,Malik Monk,,RS,,3,18,61.11,81,67,14,1.0,9.0,2.0,3.0,2.0,0.0,10.0,1.0,2.0,,Nikola Jokic,1.0,"December 3, 2023",0
227,251,3rd,KINGS,NUGGETS,NUGGETS,Christian Braun,Nikola Jokic,RS,,3,18,66.67,81,69,12,3.0,7.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,8.0,,,"December 3, 2023",0
212,13,3rd,KINGS,NUGGETS,KINGS,Trey Lyles,,RS,,3,18,61.11,81,69,12,1.0,9.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,,,,"December 3, 2023",0
209,70,3rd,KINGS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,3,18,66.67,81,69,12,3.0,7.0,3.0,2.0,3.0,0.0,3.0,0.0,3.0,,,,"December 3, 2023",0
201,13,3rd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,81,69,12,3.0,7.0,9.0,8.0,1.0,1.0,23.0,2.0,0.0,,,,"December 3, 2023",0
197,70,3rd,KINGS,NUGGETS,KINGS,Keegan Murray,,RS,,3,18,61.11,81,69,12,1.0,9.0,4.0,1.0,0.0,0.0,8.0,0.0,1.0,,,,"December 3, 2023",0
176,52,3rd,KINGS,NUGGETS,KINGS,Trey Lyles,,RS,,3,18,61.11,81,69,12,1.0,9.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,,,,"December 3, 2023",0
174,70,3rd,KINGS,NUGGETS,NUGGETS,Justin Holiday,,RS,,3,18,66.67,81,69,12,3.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,"December 3, 2023",0
166,3,3rd,KINGS,NUGGETS,NUGGETS,Christian Braun,Kentavious Caldwell-Pope,RS,,3,18,66.67,81,72,9,3.0,7.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,3.0,,,"December 3, 2023",0
140,13,3rd,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,81,72,9,1.0,9.0,8.0,5.0,1.0,0.0,11.0,2.0,3.0,,,,"December 3, 2023",0
136,220,3rd,KINGS,NUGGETS,KINGS,Trey Lyles,,RS,,3,18,61.11,81,72,9,1.0,9.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,,,,"December 3, 2023",0
133,60,3rd,KINGS,NUGGETS,NUGGETS,Christian Braun,,RS,,3,18,66.67,81,72,9,3.0,7.0,2.0,2.0,0.0,1.0,11.0,0.0,0.0,,,,"December 3, 2023",0
130,70,3rd,KINGS,NUGGETS,NUGGETS,Christian Braun,,RS,,3,18,66.67,81,72,9,3.0,7.0,3.0,2.0,0.0,1.0,11.0,0.0,0.0,,,,"December 3, 2023",0
115,290,3rd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,81,72,9,3.0,7.0,9.0,8.0,1.0,1.0,23.0,2.0,0.0,,,,"December 3, 2023",0
114,220,3rd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,81,72,9,3.0,7.0,10.0,8.0,1.0,1.0,23.0,2.0,0.0,,,,"December 3, 2023",0
114,90,3rd,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,81,72,9,2.0,9.0,8.0,5.0,1.0,0.0,11.0,3.0,3.0,,,,"December 3, 2023",0
114,120,3rd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,81,73,8,3.0,7.0,10.0,8.0,1.0,1.0,24.0,2.0,0.0,,,,"December 3, 2023",0
114,130,3rd,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,81,74,7,3.0,7.0,10.0,8.0,1.0,1.0,25.0,2.0,0.0,,,,"December 3, 2023",0
106,270,3rd,KINGS,NUGGETS,KINGS,Malik Monk,,RS,,3,18,61.11,81,74,7,2.0,10.0,2.0,3.0,2.0,0.0,10.0,1.0,3.0,,Christian Braun,1.0,"December 3, 2023",0
